customer_id,account_id,full_name,pep_status,customer_risk_category,customer_country,customer_country_risk_level,clean_tx_date,tx_amount_eur,tx_type,is_cash,tx_country,tx_country_risk_level,alert_reason
C002,A052,Customer_2,Y,Low,United Kingdom,Low,2023-10-06,5461.71,Cash Deposit,1,France,Low,PEP Activity
C002,A052,Customer_2,Y,Low,United Kingdom,Low,2023-10-06,1417.25,Wire Transfer,0,Switzerland,Low,PEP Activity
C002,A052,Customer_2,Y,Low,United Kingdom,Low,2023-11-02,5135.25,Cash Deposit,1,Switzerland,Low,PEP Activity
C003,A011,Customer_3,Y,Medium,Germany,Low,2023-01-27,12366.84,Wire Transfer,0,France,Low,PEP Activity
C003,A012,Customer_3,Y,Medium,Germany,Low,2023-02-12,7973.42,Wire Transfer,0,Germany,Low,PEP Activity
C003,A011,Customer_3,Y,Medium,Germany,Low,2024-07-02,8922.46,Cash Withdrawal,1,Switzerland,Low,PEP Activity
C003,A011,Customer_3,Y,Medium,Germany,Low,2024-09-05,12736.07,Cash Withdrawal,1,Nigeria,High,PEP Activity
C004,A056,Customer_4,Y,Low,France,Low,2023-01-28,3884.1,Cash Withdrawal,1,China,Medium,PEP Activity
C004,A056,Customer_4,Y,Low,France,Low,2023-05-14,5175.64,Cash Withdrawal,1,Germany,Low,PEP Activity
C004,A056,Customer_4,Y,Low,France,Low,2024-03-16,1124.33,Wire Transfer,0,Switzerland,Low,PEP Activity
C008,A001,Customer_8,Y,High,Switzerland,Low,2024-09-10,192608.58,Cash Withdrawal,1,France,Low,PEP + High Risk
C008,A001,Customer_8,Y,High,Switzerland,Low,2024-09-11,109067.52,Cash Withdrawal,1,Russia,High,PEP + High Risk
C008,A001,Customer_8,Y,High,Switzerland,Low,2025-05-01,230954.25,Wire Transfer,0,Brazil,Medium,PEP + High Risk
C008,A001,Customer_8,Y,High,Switzerland,Low,2026-01-01,43370.22,Cash Withdrawal,1,United States,Medium,PEP + High Risk
C010,A075,Customer_10,Y,Low,Singapore,Low,2022-09-30,2820.89,Cash Withdrawal,1,France,Low,PEP Activity
