customer_id,account_id,full_name,customer_risk_category,clean_tx_date,tx_amount_eur,tx_type,is_cash,tx_country,tx_country_risk_level,alert_reason
C001,A033,Customer_1,Low,2022-10-17,8180.6,Cash Deposit,1,Nigeria,High,High-Risk Country Tx
C001,A033,Customer_1,Low,2023-07-03,16052.51,Cash Withdrawal,1,Russia,High,High-Risk Country Tx
C003,A011,Customer_3,Medium,2024-09-05,12736.07,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C005,A073,Customer_5,Low,2024-07-11,6608.16,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C006,A062,Customer_6,Low,2025-03-03,6473.77,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C007,A060,Customer_7,Low,2022-08-21,6554.49,Wire Transfer,0,Russia,High,High-Risk Country Tx
C008,A001,Customer_8,High,2024-09-11,109067.52,Cash Withdrawal,1,Russia,High,High-Risk Country Tx
C009,A069,Customer_9,Low,2025-07-12,5328.81,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C009,A069,Customer_9,Low,2025-11-03,2595.41,Wire Transfer,0,Russia,High,High-Risk Country Tx
C010,A075,Customer_10,Low,2023-06-15,1913.81,Cash Deposit,1,Nigeria,High,High-Risk Country Tx
C011,A070,Customer_11,Low,2023-12-14,4507.42,Cash Deposit,1,Russia,High,High-Risk Country Tx
C013,A063,Customer_13,Low,2024-07-24,4915.24,Cash Withdrawal,1,Russia,High,High-Risk Country Tx
C016,A074,Customer_16,Low,2024-04-27,3470.49,Cash Withdrawal,1,Russia,High,High-Risk Country Tx
C019,A061,Customer_19,Low,2025-05-05,2340.78,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C019,A061,Customer_19,Low,2025-09-11,5000.65,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C021,A065,Customer_21,Low,2023-08-13,5805.67,Cash Deposit,1,Russia,High,High-Risk Country Tx
C023,A029,Customer_23,Medium,2025-03-10,15745.15,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C023,A029,Customer_23,Medium,2026-01-01,14054.03,Cash Deposit,1,Russia,High,High-Risk Country Tx
C024,A014,Customer_24,Low,2026-01-01,15229.92,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C027,A057,Customer_27,Low,2023-11-30,4158.69,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C028,A053,Customer_28,Low,2026-01-01,5868.78,Wire Transfer,0,Russia,High,High-Risk Country Tx
C029,A038,Customer_29,Medium,2025-11-18,16000.75,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C029,A038,Customer_29,Medium,2026-01-01,10569.45,Wire Transfer,0,Russia,High,High-Risk Country Tx
C030,A049,Customer_30,Low,2025-05-04,5751.47,Wire Transfer,0,Russia,High,High-Risk Country Tx
C030,A049,Customer_30,Low,2025-08-30,6898.71,Wire Transfer,0,Russia,High,High-Risk Country Tx
C032,A016,Customer_32,Medium,2026-01-01,16213.05,Cash Deposit,1,Russia,High,High-Risk Country Tx
C033,A055,Customer_33,Medium,2025-09-25,6040.12,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C034,A031,Customer_34,Medium,2025-05-23,13104.46,Cash Deposit,1,Russia,High,High-Risk Country Tx
C036,A072,Customer_36,Low,2024-05-19,5694.02,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C037,A067,Customer_37,Low,2025-04-28,3690.65,Wire Transfer,0,Russia,High,High-Risk Country Tx
C039,A066,Customer_39,Low,2023-10-24,2609.37,Wire Transfer,0,Russia,High,High-Risk Country Tx
C040,A064,Customer_40,Low,2024-09-12,900.06,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C040,A064,Customer_40,Low,2026-01-01,3866.57,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C041,A041,Customer_41,Low,2023-01-24,10323.1,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C041,A041,Customer_41,Low,2024-07-30,10690.26,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C044,A005,Customer_44,Medium,2025-07-03,12801.52,Wire Transfer,0,Nigeria,High,High-Risk Country Tx
C045,A004,Customer_45,Medium,2023-09-17,167240.68,Wire Transfer,0,Russia,High,High-Risk Country Tx
C046,A044,Customer_46,Low,2025-09-25,5742.4,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C048,A020,Customer_48,High,2024-01-09,18711.74,Cash Withdrawal,1,Nigeria,High,High-Risk Country Tx
C050,A040,Customer_50,Low,2026-01-01,13212.95,Wire Transfer,0,Russia,High,High-Risk Country Tx
